"lon","lat"
2.10012730128205,41.3899098461538
2.10015103846154,41.3898662307692
2.10014634935897,41.3898270128205
2.10015883333333,41.389788525641
2.10021425,41.3897518653846
2.10026966666667,41.3897152051282
2.10027580448718,41.3897182083333
2.10027878846154,41.38972375
2.10026632692308,41.3897834775641
2.10024330769231,41.3898802435897
2.10022716346154,41.3899775384615
2.1002318525641,41.3900764358974
2.10023654166667,41.3901753333333
2.10027315384615,41.3902665384615
2.10031322435897,41.3903569102564
2.10036515384615,41.3904406410256
2.10042653846154,41.3905190769231
2.10048280769231,41.3905995769231
2.10051989423077,41.3906878173077
2.10055698076923,41.3907760576923
2.10057268910256,41.3908738814103
2.10058505128205,41.3909732051282
2.10059741346154,41.3910723076923
2.10060977564103,41.3911712051282
2.10062567628205,41.3912691442308
2.1006585,41.3913625
2.10069132371795,41.3914558557692
2.10074882692308,41.3915361666667
2.10081149038462,41.39161375
2.10087435897436,41.3916913333333
2.10093744871795,41.3917689166667
2.10099436538462,41.3918485192308
2.10101184294872,41.3919410224359
2.10102932051282,41.392033525641
2.10098857692308,41.3921182884615
2.10093230769231,41.3922009871795
2.10087584935897,41.3922834967949
2.10081915384615,41.3923657692308
2.10076495833333,41.392448875
2.10073383974359,41.3925396730769
2.10070272115385,41.3926304711539
2.10069115384615,41.392728
2.10068603846154,41.39282775
2.10068092307692,41.3929275
2.10067580769231,41.39302725
2.10066979487179,41.3931268205128
2.10064975961538,41.3932235865385
2.10062972435897,41.3933203525641
2.10059811858974,41.3934140737179
2.10056188461538,41.3935065769231
2.1005145,41.3935924839744
2.100448,41.3936670833333
2.10038150961538,41.3937416826923
2.10031543589744,41.3938162820513
2.10024936217949,41.3938908814103
2.10020088461538,41.3939683653846
2.10016081410256,41.3940472275641
2.10014711538462,41.3941303205128
2.10018675961538,41.3942219711538
2.10022640384615,41.3943136217949
2.10027192628205,41.3944027532051
2.10031753846154,41.3944918461538
2.10036968910256,41.3945760352564
2.10042553205128,41.3946574551282
2.10048475,41.394736625
2.1005521025641,41.3948103717949
2.10061945512821,41.3948841185897
2.10067953846154,41.3949602884615
2.10073921794872,41.3950365929487
2.10076094871795,41.395127
2.10075753846154,41.39522675
2.10075129487179,41.3953257371795
2.10073680128205,41.3954225032051
2.10072230769231,41.3955192692308
2.10067756410256,41.3956078910256
2.10062982051282,41.3956957051282
2.10062486538462,41.3957811153846
2.100653,41.3958646666667
2.10068754807692,41.3959477532051
2.10074509615385,41.3960291730769
2.10080264423077,41.3961105929487
2.10086019230769,41.3961923846154
2.10091774038462,41.3962742307692
2.10096878205128,41.3963596666667
2.10101396794872,41.3964483333333
2.10105915384615,41.3965370769231
2.10110433974359,41.3966261698718
2.10114952564103,41.3967152628205
2.10119435576923,41.3968047115385
2.10123911538462,41.3968942307692
2.10128408333333,41.3969835416667
2.10132926923077,41.3970726346154
2.10137439423077,41.3971617275641
2.10141915384615,41.3972508205128
2.10146391346154,41.3973399134615
2.10150901282051,41.3974290064103
2.10155419871795,41.397518099359
2.10160265384615,41.3976052692308
2.10165508653846,41.397690099359
2.10170594871795,41.3977754679487
2.10174346153846,41.3978654134615
2.10178097435897,41.3979553589744
2.10186121794872,41.3979931858974
2.101955,41.3980145
2.10205125,41.3980259423077
2.102151,41.3980233846154
2.10225066346154,41.3980215480769
2.10234913461538,41.3980296474359
2.10244760576923,41.3980377467949
2.10254423076923,41.39806
2.10264014423077,41.3980877083333
2.10272932692308,41.3981279166667
2.10280733653846,41.398188875
2.10288537179487,41.3982498461538
2.10296423397436,41.3983112307692
2.10304309615385,41.3983726153846
2.1031275,41.39842525
2.10321446153846,41.3984738461538
2.10330228846154,41.3985208557692
2.10339180769231,41.3985647628205
2.10348132692308,41.3986086698718
2.10356069230769,41.3986690769231
2.10363998076923,41.3987296089744
2.10370438461538,41.3988019935897
2.10376065384615,41.3988808557692
2.10381102564103,41.3989638205128
2.10384768589744,41.399056323718
2.10388434615385,41.3991488269231
2.10394909294872,41.3992099871795
2.10401516666667,41.3992696666667
2.10409214423077,41.3993223365385
2.10417612179487,41.3993705064103
2.1042563974359,41.3994246217949
2.10432630769231,41.3994953846154
2.10439621794872,41.3995661474359
2.1044344551282,41.3996576346154
2.10446983653846,41.3997509903846
2.10449376923077,41.3998465384615
2.10450911538462,41.3999437307692
2.10452176923077,41.4000415
2.10452517948718,41.40014125
2.10452858974359,41.400241
2.1045245,41.400340375
2.10451938461538,41.4004396987179
2.10451085576923,41.4005390224359
2.10449934615385,41.4006383461538
2.10449488782051,41.4007336634615
2.10452089102564,41.4008116730769
2.10454689423077,41.4008896826923
2.10461669230769,41.4009497435897
2.10469470192308,41.4010064391026
2.10476107692308,41.4010764615385
2.10481564102564,41.4011600128205
2.1048703974359,41.4012434358974
2.10492624038462,41.4013261346154
2.10498208333333,41.4014088333333
2.1050389551282,41.4014908461538
2.10509607692308,41.4015726923077
2.10515398076923,41.4016541474359
2.10521280769231,41.4017351410256
2.10526375,41.4018178173077
2.10525266666667,41.4019137307692
2.10524158333333,41.4020096442308
2.10523409615385,41.4021019615385
2.10522770192308,41.4021931858974
2.10526384615385,41.4022594615385
2.10535848076923,41.4022914326923
2.10545228205128,41.4023246217949
2.10553583333333,41.4023727916667
2.10561938461538,41.4024209615385
2.10568428205128,41.4024921378205
2.10574225641026,41.4025718525641
2.10579205769231,41.4026566346154
2.10582871794872,41.4027495641026
2.10586441666667,41.4028427019231
2.1058755,41.4029411730769
2.10588658333333,41.4030396442308
2.10591535897436,41.4031233717949
2.10595201923077,41.4032005288461
2.10600917307692,41.4032527692308
2.10610508653846,41.4032578846154
2.106201,41.403263
2.1062990448718,41.403245948718
2.10639708974359,41.4032288974359
2.10649625,41.4032285769231
2.106596,41.4032371025641
2.10669509294872,41.403248650641
2.10679271153846,41.4032669807692
2.10689033012821,41.4032853108974
2.10698630769231,41.4033126666667
2.10708222115385,41.403340375
2.10716578205128,41.4033909487179
2.10724166025641,41.4034557435897
2.10730888461538,41.4035256153846
2.10735279166667,41.4036091666667
2.10739669871795,41.4036927179487
2.10741695192308,41.4037896730769
2.10743528205128,41.4038877179487
2.1074412724359,41.4039855160256
2.10743828846154,41.4040831346154
2.10742854807692,41.4041798589744
2.10739657692308,41.4042736410256
2.10736460576923,41.4043674230769
2.10735192307692,41.4044559102564
2.10734169230769,41.404543724359
2.10738084615385,41.4046133076923
2.10746183974359,41.4046674455128
2.107539,41.4047261666667
2.10760038461538,41.40480375
2.10766176923077,41.4048813333333
2.10770794230769,41.4049694198718
2.10775142307692,41.4050593653846
2.10779490384615,41.4051490961538
2.10783838461538,41.4052386153846
2.10788745192308,41.4053235576923
2.10796631410256,41.4053840897436
2.10804517628205,41.4054446217949
2.10812819230769,41.4054992692308
2.10821216987179,41.4055525544872
2.10829892948718,41.4056012692308
2.108388875,41.40564475
2.10847866666667,41.4056884871795
2.10856733333333,41.405734099359
2.108656,41.4057797115385
2.10873080128205,41.4058388589744
2.10880156410256,41.4059019487179
2.10885588461538,41.405978375
2.10888828205128,41.4060725833333
2.10892011538462,41.4061669679487
2.10894569230769,41.4062633076923
2.10897126923077,41.4063596474359
2.10899935897436,41.4064556730769
2.10902834615385,41.4065515865385
2.109044,41.4066476666667
2.10903888461538,41.4067440064103
2.10903101923077,41.4068390192308
2.10896494551282,41.4069059455128
2.10889887179487,41.4069728717949
2.10881103846154,41.4070067115385
2.10871384615385,41.4070263205128
2.10862057051282,41.4070281538461
2.10853446153846,41.4069974615385
2.10844846153846,41.4069664775641
2.10837684615385,41.4068969935897
2.10830523076923,41.4068275096154
2.10822346153846,41.4067738205128
2.1081365,41.4067282083333
2.10804765384615,41.4066852884615
2.10795472435897,41.4066482019231
2.10786179487179,41.4066111153846
2.10776679807692,41.4065864326923
2.10767173717949,41.4065621346154
2.10757800641026,41.4065663012821
2.10748507692308,41.4065876153846
2.1073967724359,41.4066207884615
2.10732046794872,41.4066847307692
2.10724416346154,41.4067486730769
2.10716467948718,41.4068090384615
2.10708496474359,41.4068691442308
2.10699825,41.4069075
2.10690659935897,41.4069305192308
2.1068168974359,41.4069356923077
2.10673334615385,41.4068845384615
2.1066497948718,41.4068333846154
2.10658226282051,41.4067616346154
2.10651661538462,41.4066874615385
2.10644207692308,41.4066240512821
2.10636023076923,41.4065694871795
2.10627535576923,41.4065221923077
2.10617858974359,41.4065034358974
2.10608182371795,41.4064846794872
2.10598396153846,41.4064984423077
2.10588591666667,41.406517625
2.10578721794872,41.4065267820513
2.10568789423077,41.4065263557692
2.10559019230769,41.406519724359
2.10550067307692,41.4064817852564
2.10541115384615,41.4064438461538
2.10532512820513,41.4063943782051
2.10523987179487,41.4063423717949
2.10515259615385,41.406294
2.10506307692308,41.4062496666667
2.10497317628205,41.4062068589744
2.10488067307692,41.4061744615385
2.10478816987179,41.4061420641026
2.10469866666667,41.4061606666667
2.10461,41.4061934903846
2.10455367948718,41.4062501089744
2.10453918589744,41.4063374967949
2.10452773076923,41.4064258461538
2.10454691346154,41.4065238910256
2.10456609615385,41.4066219358974
2.10458496153846,41.4067199807692
2.10460371794872,41.406818025641
2.10462706089744,41.4069145416667
2.10465732692308,41.40700875
2.10468543910256,41.4071024423077
2.10467478205128,41.4071868461538
2.104664125,41.40727125
2.10460707051282,41.4073375769231
2.10453076602564,41.4073964038462
2.10444892307692,41.4074483076923
2.1043572724359,41.4074879519231
2.10426557692308,41.4075274679487
2.10417094230769,41.4075585865385
2.10407630769231,41.4075897051282
2.10397996153846,41.4076156891026
2.10388276923077,41.4076391346154
2.1037966025641,41.407676775641
2.10373351282051,41.4077441282051
2.10367042307692,41.4078114807692
2.10370608333333,41.40787925
2.1037440224359,41.4079470288462
2.10380969230769,41.4080080769231
2.10389153846154,41.4080651987179
2.10397070512821,41.4081251217949
2.10404317307692,41.4081920480769
2.10411564102564,41.408258974359
2.10415365384615,41.4083439294872
2.10418946153846,41.4084300384615
2.10419615064103,41.4085234903846
2.10418293589744,41.4086219615385
2.10418653846154,41.4087116538462
2.1042411025641,41.4087747435897
2.10429566666667,41.4088378333333
2.10438715384615,41.4088693846154
2.10448264102564,41.4088975192308
2.1045805,41.4089076282051
2.10468025,41.4089033653846
2.1047791025641,41.4088946153846
2.10487458974359,41.4088690384615
2.10497007692308,41.4088434615385
2.10506372115385,41.408809775641
2.10515707692308,41.4087748205128
2.10525308653846,41.4087491538462
2.10535155769231,41.4087321025641
2.10544966025641,41.4087177788462
2.105546,41.4087165
2.10564233974359,41.4087152211538
2.10573444871795,41.4087481410256
2.10582567307692,41.4087882115385
2.1059171025641,41.4088284871795
2.10600875320513,41.4088689839744
2.10610034615385,41.4089094230769
2.10619157051282,41.4089494935897
2.10628279487179,41.4089895641026
2.10637401923077,41.4090296346154
2.10646524358974,41.4090697051282
2.10654398717949,41.4091239583333
2.10660707692308,41.409196
2.10666133333333,41.409270375
2.10663405128205,41.4093662884615
2.10660676923077,41.4094622019231
2.10660352564103,41.4095507435897
2.10660821474359,41.4096368525641
2.10664284615385,41.4097130961539
2.10672128205128,41.4097749070513
2.10679879487179,41.4098372051282
2.10686188461538,41.4099071153846
2.10692497435897,41.409977025641
2.1069296025641,41.4100621602564
2.10691084615385,41.4101533846154
2.10687497115385,41.4102387980769
2.10680975,41.41031425
2.10674418269231,41.4103893269231
2.10666361538462,41.4104481538462
2.10658304807692,41.4105069807692
2.10650219230769,41.4105658076923
2.10642119871795,41.4106246346154
2.10634034615385,41.4106833205128
2.10625977884615,41.4107417211538
2.10617921153846,41.4108001217949
2.10609822435897,41.4108589423077
2.10601723076923,41.4109177692308
2.10595176602564,41.4109896730769
2.10589507051282,41.4110689615385
2.105864125,41.411149
2.10589524358974,41.4112308461538
2.10592636217949,41.4113126923077
2.10601361538462,41.4113529423077
2.10610398717949,41.4113908814103
2.10617179487179,41.4114518974359
2.10622465384615,41.4115282019231
2.10627936538462,41.4116040705128
2.10633947115385,41.4116786698718
2.10639957692308,41.4117532692308
2.10649109615385,41.4117553461538
2.10658573076923,41.4117502307692
2.10667820192308,41.4117258846154
2.106769,41.4116866666667
2.10685942628205,41.4116460544872
2.10694851923077,41.4116004423077
2.10703761217949,41.4115548301282
2.10712782051282,41.4115136794872
2.10721819230769,41.4114731826923
2.10731327564103,41.4114483910256
2.10741259935897,41.4114377339744
2.10751192307692,41.4114270769231
2.10761124679487,41.4114164198718
2.10771057051282,41.4114057628205
2.10780989423077,41.4114107596154
2.10790921794872,41.4114188589744
2.10800875,41.41142675
2.1081085,41.4114344230769
2.10819558333333,41.4114542147436
2.10820666666667,41.4115467179487
2.10821775,41.4116392211538
2.10822237820513,41.4117375
2.10822536217949,41.41183725
2.10823046153846,41.4119368076923
2.10823813461538,41.4120361314103
2.10824580769231,41.4121355
2.10825348076923,41.41223525
2.10826115384615,41.412335
2.10827271153846,41.4124292467949
2.1082855,41.41252175
2.10833072435897,41.4125929230769
2.10842194871795,41.4126338461538
2.10851323076923,41.412674625
2.10860530769231,41.4127134166667
2.10869738461538,41.4127522083333
2.10879038461538,41.4127882307692
2.10888374038462,41.4128231858974
2.10897661538462,41.4128369871795
2.10906869230769,41.4128156730769
2.10915985897436,41.4127927564103
2.10922166987179,41.4127181570513
2.10928348076923,41.4126435576923
2.10934295833333,41.4125651666667
2.10940135897436,41.412485025641
2.10946639423077,41.4124110865385
2.10954440384615,41.412349275641
2.10962241346154,41.4122874647436
2.10971734615385,41.4122578076923
2.10981240705128,41.4122283942308
2.10990829487179,41.4122331602564
2.11000463461538,41.4122566057692
2.11008712820513,41.4122942820513
2.11013742948718,41.4123650448718
2.11018773076923,41.4124358076923
2.11020831730769,41.4125326217949
2.1102275,41.4126306666667
2.11024927884615,41.4127279326923
2.11027272435897,41.4128246987179
2.11030099358974,41.4129198942308
2.11034276923077,41.4130106923077
2.11038454487179,41.4131014903846
2.11044860897436,41.4131758653846
2.11051468269231,41.4132487596154
2.11058465384615,41.413318974359
2.11065754807692,41.4133871794872
2.11073265384615,41.4134519230769
2.1108153525641,41.4135047820513
2.11089805128205,41.4135576410256
2.11098225,41.413554625
2.11106665384615,41.4135439679487
2.11112966666667,41.4134921217949
2.111174,41.4134043076923
2.11121344551282,41.4133145705128
2.11123177564103,41.413216525641
2.11125010576923,41.4131184807692
2.11128674358974,41.4130290512821
2.11132681410256,41.4129412371795
2.11137894230769,41.4128591346154
2.11144331089744,41.4127828301282
2.11151069230769,41.4127099230769
2.11159509615385,41.4126562115385
2.1116795,41.4126025
2.11176356089744,41.4125487884615
2.11184753846154,41.4124950769231
2.11193386217949,41.412446448718
2.11202295512821,41.4124038205128
2.11211248076923,41.4123660961538
2.11220541025641,41.4123669487179
2.11229833974359,41.4123678012821
2.11237851923077,41.4124163846154
2.11245482371795,41.412479474359
2.112527,41.4125472307692
2.1125935,41.4126214038462
2.11266205128205,41.4126922435897
2.11275583333333,41.4127220833333
2.11284961538462,41.4127519230769
2.1129399775641,41.4127453878205
2.11302907051282,41.4127253525641
2.11311276923077,41.4126878269231
2.11318779487179,41.4126221794872
2.11326298076923,41.412556724359
2.11334226923077,41.4124961923077
2.11342155769231,41.4124356602564
2.11350291025641,41.4123780769231
2.11358518269231,41.4123218076923
2.11366922435897,41.4122681923077
2.11375661217949,41.4122195961538
2.113844,41.412171
2.11394161858974,41.4121577852564
2.11403923717949,41.4121445705128
2.11413295192308,41.4121659326923
2.1142246025641,41.4122055769231
2.11429785576923,41.4122619102564
2.11432982692308,41.4123556923077
2.11436179807692,41.412449474359
2.11439171794872,41.4125444871795
2.11442155769231,41.4126395480769
2.1144513974359,41.4127348717949
2.11448123717949,41.4128303589744
2.11452226923077,41.4129169615385
2.11459345833333,41.412979625
2.1146646474359,41.4130422884615
2.11475791346154,41.4130675
2.11485297435897,41.4130896666667
2.11495050320513,41.4131051698718
2.11504982692308,41.4131158269231
2.11514696474359,41.4131340352564
2.11523691025641,41.4131770897436
2.11532685576923,41.4132201442308
2.11537973717949,41.4133025320513
2.11542790705128,41.4133899198718
2.11547607692308,41.4134773076923
2.11552424679487,41.4135646955128
2.11557366666667,41.41365125
2.11562823076923,41.413734375
2.11568279487179,41.4138175
2.1157475,41.4138933814103
2.115814,41.4139679807692
2.11588758653846,41.4140344198718
2.11596815384615,41.4140928205128
2.11605074038462,41.4141383653846
2.11614409615385,41.4141153461538
2.11623745192308,41.4140923269231
2.11630865384615,41.4140274230769
2.1163747275641,41.4139528237179
2.11644020512821,41.4138776282051
2.116505,41.41380175
2.11657097435897,41.4137273589744
2.11664557371795,41.4136638429487
2.11672017307692,41.4136003269231
2.11680731730769,41.4135552980769
2.11689811538462,41.4135156538462
2.11699256730769,41.4134893461538
2.11709189102564,41.4134808205128
2.11719107371795,41.4134740929487
2.11728869230769,41.4134873076923
2.11738631089744,41.4135005224359
2.11748267307692,41.4135237884615
2.11757858653846,41.4135506442308
2.11767516666667,41.413575
2.11777278525641,41.4135954615385
2.11787048076923,41.4136155
2.11796980448718,41.4136265833333
2.11806912820513,41.4136376666667
2.11816785576923,41.4136308653846
2.11826632692308,41.4136163717949
2.1183646474359,41.4136008237179
2.11846269230769,41.4135833461538
2.11856063461538,41.4135657147436
2.11864503846154,41.413527775641
2.11872944230769,41.4134898365385
2.11876815384615,41.4134141025641
2.1187835,41.4133190416667
2.11879332692308,41.4132225
2.11879119551282,41.41312275
2.11878906410256,41.413023
2.11879272115385,41.41292325
2.11879655769231,41.4128235
2.11883284935897,41.4127386474359
2.11888869230769,41.4126627692308
2.1189540224359,41.4125959038462
2.11904396794872,41.4125524230769
2.11913391346154,41.4125089423077
2.11922862820513,41.4124793717949
2.11932368910256,41.4124508108974
2.11941125,41.412461
2.1194935224359,41.4124985128205
2.11956082051282,41.4125505897436
2.11958085576923,41.4126486346154
2.11960089102564,41.4127466794872
2.11960872115385,41.4128454871795
2.11961511538462,41.4129443846154
2.11961074679487,41.4130411762821
2.11959753205128,41.4131362371795
2.119572375,41.4132261057692
2.11950033333333,41.4132955897436
2.11942829166667,41.4133650737179
2.11937780769231,41.4134477115385
2.11933091666667,41.4135325416667
2.11929078205128,41.4136221666667
2.11925710576923,41.413716375
2.11922300641026,41.4138103717949
2.1191867724359,41.413903301282
2.11915053846154,41.4139962307692
2.11911150961538,41.4140881121795
2.11907186538462,41.4141797628205
2.11902878846154,41.4142697980769
2.1189818974359,41.4143580384615
2.11893816666667,41.4144469871795
2.118916,41.4145407692308
2.11889383333333,41.4146345512821
2.11892466666667,41.4147176666667
2.11897027884615,41.4147978076923
2.1190348525641,41.4148586153846
2.11912394551282,41.4148944230769
2.11921388461538,41.4149285
2.11931235576923,41.414945125
2.11941082692308,41.41496175
2.11950961538462,41.4149606057692
2.11960851282051,41.4149533589744
2.11970758012821,41.4149442435897
2.11980690384615,41.4149323076923
2.11990620512821,41.4149207980769
2.1200051025641,41.4149169615385
2.120104,41.414913125
2.12017728846154,41.4149478525641
2.12023995192308,41.4149985801282
2.12027246153846,41.415065
2.12025157371795,41.4151592083333
2.12023039102564,41.4152533717949
2.12018989423077,41.4153445961539
2.1201493974359,41.4154358205128
2.12011774358974,41.4155301826923
2.12009046153846,41.4156260961539
2.12007007051282,41.4157206314103
2.1200641025641,41.4158122820513
2.12005813461538,41.4159039326923
2.12012966666667,41.4159676666667
2.12020298717949,41.4160307564103
2.12029246153846,41.4160542692308
2.12039135897436,41.4160546955128
2.12048684615385,41.4160412371795
2.12057380769231,41.4159930673077
2.12066076923077,41.4159448974359
2.12075694551282,41.4159496121795
2.12085371153846,41.4159577115385
2.12092490384615,41.4160101217949
2.12097861538462,41.4160928205128
2.12102894230769,41.4161777403846
2.12106901282051,41.4162693910256
2.12110908333333,41.4163610416667
2.12115030769231,41.4164515384615
2.12119165705128,41.4165419102564
2.12124628846154,41.4166242179487
2.12131150961538,41.4167000961538
2.12138148717949,41.416768974359
2.12146930128205,41.4168116025641
2.12155711538462,41.4168542307692
2.12162207692308,41.4168135576923
2.12168346153846,41.4167598461538
2.121713,41.41668225
2.121713,41.4165825
2.12171779166667,41.4164835608974
2.1217455,41.4163885
2.12177320833333,41.4162934391026
2.12185062820513,41.4162417435897
2.12193844230769,41.4161991153846
2.1220278974359,41.4161577179487
2.12211912179487,41.4161176474359
2.12220048076923,41.4160708846154
2.12221881089744,41.4159813653846
2.12223714102564,41.4158918461538
2.12224369230769,41.41579425
2.1222471025641,41.4156945
2.12227017948718,41.4156000448718
2.12231792307692,41.4155122307692
2.122365625,41.4154244166667
2.12241294230769,41.4153366025641
2.12246025961538,41.4152487884615
2.12250982051282,41.4151715512821
2.12256012179487,41.4150978044872
2.12262478846154,41.4150745961538
2.12271047115385,41.415125323718
2.12279625641026,41.4151759230769
2.12288364423077,41.4152245192308
2.12297103205128,41.4152731153846
2.12305933333333,41.4152921762821
2.123148,41.4152994230769
2.1232179775641,41.4152724326923
2.12325591666667,41.41518675
2.12329386538462,41.4151009519231
2.12333223076923,41.4150101538462
2.12337059615385,41.4149193557692
2.12337261538462,41.4148245192308
2.12335726923077,41.4147277532051
2.12333755128205,41.4146314102564
2.12330899038462,41.4145359230769
2.12328042948718,41.4144404358974
2.12325732692308,41.4143436891026
2.12323430769231,41.4142469230769
2.12323063141026,41.4141501570513
2.12323787820513,41.4140533910256
2.123259625,41.413962
2.12331632051282,41.4138835641026
2.12337301602564,41.4138051282051
2.12345919230769,41.4137557692308
2.12354700641026,41.413708025641
2.12363994871795,41.4136754102564
2.12373628846154,41.4136528173077
2.12383306410256,41.4136319679487
2.12393110897436,41.4136161955128
2.12402915384615,41.4136004230769
2.12412409615385,41.4136276987179
2.12421873076923,41.4136592435897
2.124313125,41.4136919903846
2.12440733333333,41.4137256666667
2.12450089102564,41.4137606442308
2.12459211538462,41.4138002884615
2.12468333974359,41.4138399326923
2.12477642307692,41.4138751153846
2.12486977884615,41.4139096442308
2.12496627564103,41.4139311602564
2.12506559935897,41.4139409647436
2.12516492307692,41.4139506923077
2.12526424679487,41.4139600705128
2.12536357051282,41.4139694487179
2.12542126923077,41.4140030192308
2.12547071794872,41.4140413846154
2.12547516666667,41.4141049583333
2.12543253846154,41.4141949038462
2.12538991025641,41.4142849102564
2.12534728205128,41.4143752820513
2.12530465384615,41.4144656538462
2.12526916025641,41.4145587435897
2.12523548397436,41.414652525641
2.1252045,41.4147472692308
2.12517679166667,41.4148431826923
2.12515666666667,41.4149384230769
2.125201,41.4150279423077
2.12524533333333,41.4151174615385
2.12528966666667,41.4152069807692
2.125334,41.4152965
2.12538556089744,41.4153812596154
2.12544737179487,41.4154592692308
2.12550955769231,41.4155368173077
2.12557691025641,41.4156080064103
2.12564426282051,41.4156791955128
2.12573069230769,41.4157236153846
2.12582447435897,41.4157577179487
2.12591841666667,41.4157916602564
2.126012625,41.4158253365385
2.12610632051282,41.4158598205128
2.1261834775641,41.4159203525641
2.12626063461538,41.4159808846154
2.12631795833333,41.4160580416667
2.12636612820513,41.4161428717949
2.12640968269231,41.4162305865385
2.12644421153846,41.4163239423077
2.12647874038462,41.4164172980769
2.126512,41.4165115
2.12654525,41.4166057083333
2.12661240384615,41.416660775641
2.12669808653846,41.4166944519231
2.12678748717949,41.4167201794872
2.12688553205128,41.4167274262821
2.12698357692308,41.4167346730769
2.12708202884615,41.4167183108974
2.1271805,41.4167008333333
2.12727871153846,41.4166830961538
2.12737675641026,41.4166651923077
2.12747502564103,41.4166484102564
2.12757392307692,41.4166347692308
2.12767282051282,41.4166211282051
2.12777210897436,41.4166117884615
2.12787143269231,41.4166028365385
2.12797075641026,41.4165955897436
2.12807008012821,41.4165896217949
2.12816901923077,41.4165896153846
2.12826663782051,41.4166100769231
2.12836425641026,41.4166305384615
2.12843675,41.4166885
2.12850580769231,41.4167515897436
2.12856803846154,41.4168251474359
